Ticker(Editable),Symbols,CSVSymbol,1 Year Returns,2 Year Returns,5 Year Returns,10 Year Returns
AJG,AJG,AJG,0.07917597419,0.3048660236,1.970815032,6.398152649
HWM,HWM,HWM,0.9626888371,3.180993521,10.7534912,0
NU,NU,NU,0.09938733833,1.327089337,0,0
NET,NET,NET,1.607872912,2.865974026,4.795950156,0
CI,CI,CI,-0.1827351102,-0.01447305837,0.8030830433,1.181052632
USB,USB,USB,0.0761011775,0.4691872581,0.4209617046,0.2209302326
CRH,CRH,CRH,0.2406219419,1.02484472,2.213179386,3.300791557
ABNB,ABNB,ABNB,-0.04285825002,-0.07932011331,0,0
BK,BK,BK,0.5062378708,1.533457682,2.278817139,1.844502618
ITW,ITW,ITW,0.01780635106,0.11408709,0.3581158365,2.243357338
AON,AON,AON,0.01305520487,0.05227550443,0.8043233851,2.993552766
CM,CM,CM,0.3279141603,1.033864542,1.148342977,1.366164542
ING,ING,ING,0.3980424144,0.9596036585,2.704610951,0.8590021692
SNOW,SNOW,SNOW,0.9736888575,0.4928542808,-0.01411308106,0
ECL,ECL,ECL,0.04300568962,0.5438810478,0.365859925,1.47679836
WMB,WMB,WMB,0.3282128949,0.8077149588,2.080280983,0.6791575492
EMR,EMR,EMR,0.2514040933,0.3400611621,1.04162137,2.05436803
TDG,TDG,TDG,-0.08364716004,0.526497574,1.709278565,4.937534272
ITUB,ITUB,ITUB,0.2559322034,0.5091649695,1.398058252,1.581881533
ELV,ELV,ELV,-0.3936504963,-0.2870011453,0.3012701986,1.374954149
BCS,BCS,BCS,0.7431421446,1.751968504,3.414736842,0.4207317073
TRI,TRI,TRI,-0.06370465265,0.2775305895,1.000622123,2.608393178
UPS,UPS,UPS,-0.3443374243,-0.4529842525,-0.4737859236,-0.1322093143
MAR,MAR,MAR,0.08346091778,0.3571761779,1.866338259,2.957080248
RSG,RSG,RSG,0.1218874809,0.5546976426,1.462712415,4.527939747
JCI,JCI,JCI,0.4386873921,0.9656925032,1.645736624,2.444338422
DB,DB,DB,1.146153846,2.392890552,3.472256473,0.5762711864
FI,FI,FI,-0.2760024539,0.1182703075,0.3209198209,2.071208895
INFY,INFY,INFY,-0.2560599383,-0.04145371948,0.29348659,0.8923766816
NGG,NGG,NGG,0.01248581158,0.1434065054,0.3305985456,-0.03840452769
GLW,GLW,GLW,0.8141097424,1.615434291,1.639296188,3.95412844
VST,VST,VST,0.8296156947,5.067736185,10.35297387,0
ADSK,ADSK,ADSK,0.2100871638,0.5795205912,0.4702208545,6.040745557
AZO,AZO,AZO,0.3513424866,0.5967135604,2.647211919,4.637657362
EPD,EPD,EPD,0.06825127334,0.1477562933,1.046844502,0.3398637138
CP,CP,CP,-0.1336917144,-0.03577003122,0.2342657343,1.687817259
CNQ,CNQ,CNQ,-0.04911242604,0.01612393298,2.891041162,2.419148936
LYG,LYG,LYG,0.4466019417,1.079069767,2.694214876,-0.0110619469
NSC,NSC,NSC,0.1873170732,0.4396687697,0.3621228373,2.912135012
FTNT,FTNT,FTNT,0.1011105372,0.4673894338,2.691341991,8.949824971
FCX,FCX,FCX,0.004873726185,0.2193548387,1.949284785,4.090909091
TEL,TEL,TEL,0.4792915348,0.7854181907,1.332342323,2.863852243
CL,CL,CL,-0.2241796535,0.1098033786,0.05794614572,0.2894144144
MRVL,MRVL,MRVL,0.03913104025,0.4178225347,0.9688654354,7.245303867
PYPL,PYPL,PYPL,-0.1333848333,0.1435609922,-0.6305505242,1.087131783
WDAY,WDAY,WDAY,-0.01922213606,0.03769592815,0.1515645215,2.406378455
CRWV,CRWV,CRWV,0,0,0,0
CSX,CSX,CSX,0.001469723692,0.0937399679,0.3345084215,2.934180139
ZTS,ZTS,ZTS,-0.2633400486,-0.1975579563,-0.0972907963,2.568818819
EOG,EOG,EOG,-0.09441791278,-0.07942697971,2.156070941,0.6659945269
MNST,MNST,MNST,0.2321803937,0.1798719122,0.6533333333,1.885011186
AMX,AMX,AMX,0.3279301746,0.2463428906,0.8473547268,0.3592852585
TRV,TRV,TRV,0.1542093169,0.6459723546,1.562233352,1.788251918
HLT,HLT,HLT,0.1737737025,0.7840470875,2.174431203,4.831490491
EQNR,EQNR,EQNR,-0.0106888361,-0.227750309,0.7069672131,0.80433213
APD,APD,APD,-0.05297038178,-0.04499154035,-0.0462429739,1.388634597
URI,URI,URI,0.1955942174,1.152268938,4.732581168,15.0595158
AXON,AXON,AXON,0.9738538864,3.023908094,8.106218527,34.42505695
KMI,KMI,KMI,0.238503156,0.64,1.236970684,-0.002903811252
REGN,REGN,REGN,-0.4799446876,-0.319598869,0.01870986259,0.2509141372
ALNY,ALNY,ALNY,0.6716697936,1.660947473,2.407904605,4.690795241
TFC,TFC,TFC,0.08319506992,0.5846047157,0.2884127432,0.3113342898
B,B,B,0.7090549233,1.221221865,0.2491862568,4.517571885
CPNG,CPNG,CPNG,0.3010492333,0.866821077,0,0
ET,ET,ET,0.05098280098,0.2212705211,2.099637681,-0.1567274519
COR,COR,COR,0.3243988963,0.61521205,2.194591168,2.143777939
CMI,CMI,CMI,0.3530687763,0.8321454797,1.064842761,2.970048671
MPC,MPC,MPC,0.1622823042,0.2378080415,5.669112509,3.238729736
AFL,AFL,AFL,-0.01626976913,0.409428311,2.034202411,2.796211855
AEP,AEP,AEP,0.05471569297,0.374428063,0.3435209343,0.9359112066
CNI,CNI,CNI,-0.212382579,-0.1728992915,-0.1299056604,0.6759949119
PWR,PWR,PWR,0.3154020194,1.076607314,6.575457021,15.50550847
NXPI,NXPI,NXPI,-0.0269127922,0.1388047648,0.8934206109,1.737110275
SRE,SRE,SRE,0.02391718229,0.2008093776,0.4869535165,0.8300723097
GM,GM,GM,0.2194004996,0.7719298246,1.012366884,1.051120448
NWG,NWG,NWG,0.5358324146,1.357021997,4.159259259,0.3902195609
TRP,TRP,TRP,0.1316068775,0.4625514403,0.2137978142,0.7169082126
FDX,FDX,FDX,-0.09695119595,-0.1228465263,-0.04307591516,0.6605087395
FAST,FAST,FAST,0.3360244989,0.751459854,1.167570009,4.314507198
ALL,ALL,ALL,0.0769350407,0.8025859077,1.308624139,2.597679252
VRT,VRT,VRT,0.4844384303,2.878433506,7.5703125,0
ROP,ROP,ROP,-0.09638727028,0.02314297895,0.2882850643,2.29556006
LHX,LHX,LHX,0.2038446978,0.6432590721,0.6284852623,3.072140011
BDX,BDX,BDX,-0.2053849103,-0.3008209319,-0.1349596512,0.4671596004
PSX,PSX,PSX,0.008923804439,0.0999501081,1.502932829,0.7849143166
DEO,DEO,DEO,-0.2895493768,-0.3699803793,-0.2521543358,-0.07614846073
MET,MET,MET,-0.01399459858,0.2347425058,1.246713287,0.9561617146
CMG,CMG,CMG,-0.3192657403,0.06695348212,0.6136640911,1.802259887
VLO,VLO,VLO,0.2604675248,0.1627541968,2.822117541,1.943849343
MFC,MFC,MFC,0.07801664355,0.6519659936,1.269343066,1.053500661
E,E,E,0.09599749844,0.08379715523,1.198870765,0.1567656766
D,D,D,0.05634289665,0.2757253183,-0.1990564801,-0.1196888953
IDXX,IDXX,IDXX,0.2771933972,0.4828926905,0.7740991053,7.949344375
LNG,LNG,LNG,0.2883782153,0.43115633,3.7960392,3.948599115
SLB,SLB,SLB,-0.196037296,-0.4236296791,1.07521059,-0.5028110134
SU,SU,SU,0.11780243,0.2359813084,2.3114241,0.635871666
PCAR,PCAR,PCAR,-0.01052738131,0.1438099696,0.7847361694,1.832512315
MPLX,MPLX,MPLX,0.1219785139,0.4201133144,2.17278481,0.3014018692
CARR,CARR,CARR,-0.2613748764,0.1149682717,0.999330656,0
NDAQ,NDAQ,NDAQ,0.1949736522,0.8182565789,1.187484541,4.100346021
TCOM,TCOM,TCOM,0.5626400489,1.140345982,1.764324324,1.480116392
FLUT,FLUT,FLUT,0.2371744622,0.7269300912,0.8628196721,0
JD,JD,JD,0.1068548387,0.1061114842,-0.547029703,0.3341433779
DHI,DHI,DHI,-0.1405458493,0.5371175002,1.309305556,4.670873124
WPM,WPM,WPM,0.7292302748,1.522503516,1.20919729,8.142735769
STX,STX,STX,1.154608991,2.539643134,3.810839308,4.422628952
CBRE,CBRE,CBRE,0.3388884328,1.175113364,2.571835304,4.272874232
WBD,WBD,WBD,1.397058824,0.8348968105,-0.08255159475,-0.2958963283
BKR,BKR,BKR,0.3423868313,0.3629526462,2.673423423,-0.03108910891
BIDU,BIDU,BIDU,0.422405981,-0.04907232109,0.0146250808,-0.05629039531
DDOG,DDOG,DDOG,0.1830149716,0.5476136875,0.5558447437,0
TAK,TAK,TAK,0.01141705843,-0.05698184095,-0.1872638964,-0.3243606999
ROST,ROST,ROST,-0.0286704894,0.3283486824,0.6806645132,2.067593178
CTVA,CTVA,CTVA,0.1979310345,0.3551784669,1.51465798,0
F,F,F,0.0751604033,-0.06756756757,0.7612612613,-0.105945122
GWW,GWW,GWW,-0.06362275449,0.414399397,1.849159075,3.607734807
XYZ,XYZ,XYZ,0.1284092584,0.6788769467,-0.4974722605,0
AMP,AMP,AMP,0.06938342675,0.4720707838,2.416983611,3.760863282
PAYX,PAYX,PAYX,-0.03550648963,0.1307389593,0.7033328942,1.825611888
TTWO,TTWO,TTWO,0.6790890269,0.811963964,0.5396533774,7.830698981
VALE,VALE,VALE,0.05288461538,-0.1828358209,0.02336448598,1.69041769
FERG,FERG,FERG,0.1663169464,0.5449010654,0,0
HMC,HMC,HMC,0.0282245827,-0.03777335984,0.4515852614,0.1426644182
ZS,ZS,ZS,0.6550718004,0.9419346177,1.149895957,0
OKE,OKE,OKE,-0.237955285,0.09107303877,1.965686275,1.2
VEEV,VEEV,VEEV,0.3212661107,0.3671978426,0.03550207962,10.99311828
OXY,OXY,OXY,-0.1114088821,-0.2650411653,3.362781955,-0.2702405282
GRMN,GRMN,GRMN,0.3502644901,1.25227704,1.561394044,5.742118716
ARGX,ARGX,ARGX,0.3895742668,0.4434333111,2.021310734,0
EXC,EXC,EXC,0.0948019802,0.09751861042,0.7813129279,1.123379741
RDDT,RDDT,RDDT,2.653076923,0,0,0
WCN,WCN,WCN,-0.04676677564,0.2451505501,0.7009096302,4.370902279
MSCI,MSCI,MSCI,0.01567409312,0.1006771136,0.6437651681,8.652867323
MPWR,MPWR,MPWR,0.02348621388,1.017587995,2.521976964,17.58650132
CPRT,CPRT,CPRT,-0.1240085123,0.04403965875,0.7756862745,9.832535885
EW,EW,EW,0.1070368171,0.07356752088,-0.001339225927,2.340949821
EA,EA,EA,0.2339264195,0.4540974021,0.346040829,1.619169425
TEAM,TEAM,TEAM,0.02284232621,-0.1566731141,-0.05745818637,0
KR,KR,KR,0.1640541503,0.4296652811,0.9548309901,0.827972028
XEL,XEL,XEL,0.1419637273,0.227769373,0.08901148054,1.108545035
AME,AME,AME,0.09112163189,0.2240508819,0.939935571,2.672634271
AIG,AIG,AIG,0.03230148048,0.2345082891,1.89652568,0.3780093424
ONC,ONC,ONC,0.6346430878,0.7284903876,0.1898253607,0
EBAY,EBAY,EBAY,0.4351457841,1.078046554,0.7585940518,2.772162386
YUM,YUM,YUM,0.1462759837,0.1958069937,0.6355477728,1.734492223
RKT,RKT,RKT,0.02400835073,1.378181818,-0.02193419741,0
CCEP,CCEP,CCEP,0.1093459104,0.4117832886,1.326392504,0.9090132422
FER,FER,FER,0.3373775082,0,0,0
FANG,FANG,FANG,-0.2324966262,-0.06852725367,3.740913638,1.270158071
FNV,FNV,FNV,0.6858204236,0.5444605358,0.5306063868,3.954471545
KMB,KMB,KMB,-0.1231499186,0.002753482345,-0.1546968869,0.1592547514
PEG,PEG,PEG,-0.06473265074,0.3635760491,0.5374976622,1.025375708
CHTR,CHTR,CHTR,-0.1947409686,-0.3931184946,-0.5632676425,0.5516560139
ETR,ETR,ETR,0.3972623808,0.8895590682,0.8970557528,1.836403372
RMD,RMD,RMD,0.1195466732,0.9929857546,0.6391697395,4.575763706
HLN,HLN,HLN,-0.1599247413,0.09975369458,0,0
TKO,TKO,TKO,0.6581147541,1.46184739,0,0
CUK,CUK,CUK,0.6187717265,1.222752586,1.438045375,-0.4468422095
CCL,CCL,CCL,0.618871903,1.209352518,1.235080058,-0.3686266447
UI,UI,UI,1.985430041,3.592953208,3.088352662,19.88184713
TGT,TGT,TGT,-0.4394358941,-0.2245679672,-0.4273026316,0.120767349
VMC,VMC,VMC,0.1793682876,0.4729261532,1.315154816,2.433994923
SYY,SYY,SYY,0.07928590181,0.1952318651,0.3356075374,1.123450413
ARES,ARES,ARES,0.15936,0.7138126774,3.673632611,8.980716253
HEI.A,HEI.A,HEI.A,0.2094927918,0.984362722,1.943583168,10.25356506
HEI,HEI,HEI,0.1940961338,1.006081505,2.153035081,12.15666118
HSY,HSY,HSY,-0.02254791432,-0.0739428072,0.3855876798,1.089614373
ROK,ROK,ROK,0.3128399602,0.2050137121,0.5767125178,2.430730731
DAL,DAL,DAL,0.2457591179,0.5641640043,1.025163737,0.31549485
ALAB,ALAB,ALAB,3.538658777,0,0,0
WDC,WDC,WDC,1.200159649,2.268603617,2.886147339,1.137042062
LYV,LYV,LYV,0.5682209058,1.061416729,2.223924573,5.835901708
CCJ,CCJ,CCJ,0.8880921339,1.094239576,7.628599801,6.426495726
ALC,ALC,ALC,-0.2324180872,-0.03651505445,0.3378402419,0
MLM,MLM,MLM,0.1283278328,0.5003657109,1.78557849,3.029003535
HIG,HIG,HIG,0.1267738075,0.8068540096,2.722394804,1.964020688
